,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,alice springs,-23.7,133.8833,291.15,32,4,2.06,AU,1619780346
372,huilong,31.8111,121.655,303.15,39,15,8.09,CN,1619780481
373,bethalto,38.9092,-90.0407,284.26,76,1,3.03,US,1619780481
374,tra vinh,9.9347,106.3453,301.88,70,80,3.5,VN,1619780482
375,labuhan,-6.8844,112.2051,300.76,75,70,3.21,ID,1619780482
376,montepuez,-13.1256,38.9997,299.92,67,53,2.05,MZ,1619780482
377,chingirlau,51.095,54.0814,289.23,32,64,3.59,KZ,1619780483
378,pitanga,-24.7572,-51.7614,283.45,92,22,3.74,BR,1619780323
379,rio grande,-32.035,-52.0986,288.8,83,0,2.4,BR,1619780483
380,mogocha,53.7333,119.7667,276.0,71,37,3.62,RU,1619780483
381,comodoro rivadavia,-45.8667,-67.5,291.15,32,0,6.69,AR,1619780447
382,wattegama,6.7989,81.4808,300.15,94,40,5.14,LK,1619780484
383,fomeque,4.488,-73.8975,283.15,93,75,1.03,CO,1619780484
384,lavrentiya,65.5833,-171.0,262.22,95,20,2.7,RU,1619780484
385,canico,32.6333,-16.85,290.37,51,20,3.6,PT,1619780484
386,black forest,39.0131,-104.7008,279.82,59,0,2.31,US,1619780485
387,buala,-8.145,159.5921,299.53,83,92,2.9,SB,1619780485
388,mbour,14.422,-16.9638,298.15,50,0,8.75,SN,1619780485
389,fernandopolis,-20.2839,-50.2464,288.41,77,83,4.86,BR,1619780290
390,esmeraldas,-19.7625,-44.3139,290.15,72,0,6.17,BR,1619780485
391,clocolan,-28.9137,27.5656,286.79,67,92,1.55,ZA,1619780486
392,yuli,9.6989,10.2744,313.01,17,97,2.34,NG,1619780486
393,jiaonan,35.8786,119.9753,286.15,50,40,3.0,CN,1619780486
394,shemonaikha,50.6328,81.9056,284.62,57,100,5.03,KZ,1619780486
395,tarbagatay,51.4803,107.3602,285.15,22,21,3.0,RU,1619780487
396,praia da vitoria,38.7333,-27.0667,288.71,58,20,0.64,PT,1619780487
397,sampit,-2.5333,112.95,298.45,92,100,1.32,ID,1619780487
398,cururupu,-1.8283,-44.8683,296.01,97,100,2.24,BR,1619780488
399,urumqi,43.801,87.6005,306.15,7,0,4.0,CN,1619780420
400,prince rupert,54.3161,-130.3201,280.15,93,90,1.03,CA,1619780405
401,missoula,47.0166,-113.8009,282.15,53,1,1.35,US,1619780404
402,hay river,60.8156,-115.7999,274.15,80,100,3.09,CA,1619780488
403,poronaysk,49.2167,143.1167,276.04,84,100,5.42,RU,1619780488
404,zalesovo,53.9939,84.7431,285.77,46,100,3.31,RU,1619780489
405,geraldton,-28.7667,114.6,292.15,59,1,5.66,AU,1619780489
406,pombas,17.1503,-25.0201,297.15,64,40,8.75,CV,1619780489
407,canada,38.6767,-0.8141,293.71,48,43,2.24,ES,1619780489
408,kurilsk,45.2333,147.8833,277.15,92,100,9.56,RU,1619780490
409,tomatlan,19.9333,-105.25,293.6,94,16,0.95,MX,1619780490
410,eyl,7.9803,49.8164,304.62,57,73,5.47,SO,1619780490
411,itoman,26.1247,127.6694,295.15,78,75,3.09,JP,1619780490
412,ouadda,8.0777,22.4007,309.65,24,93,1.95,CF,1619780491
413,shingu,33.7333,135.9833,292.15,82,40,1.54,JP,1619780491
414,quilali,13.567,-86.026,293.11,88,0,0.79,NI,1619780491
415,henties bay,-22.116,14.2845,291.48,78,0,1.79,NA,1619780491
416,ossora,59.2353,163.0719,274.25,99,100,1.32,RU,1619780492
417,rock sound,24.9,-76.2,297.88,77,74,6.13,BS,1619780492
418,omsukchan,62.5333,155.8,270.42,90,100,2.34,RU,1619780492
419,whitianga,-36.8333,175.7,287.17,88,42,3.26,NZ,1619780492
420,taoudenni,22.6783,-3.9836,304.32,28,100,8.16,ML,1619780493
421,zonguldak,41.25,31.8333,294.15,49,0,5.14,TR,1619780493
422,wau,7.7029,27.9953,306.51,36,100,3.03,SS,1619780493
423,honningsvag,70.9821,25.9704,272.15,64,75,8.23,NO,1619780493
424,esmeralda,21.8525,-78.1169,296.15,94,1,3.6,CU,1619780494
425,bhag,29.0415,67.8239,313.74,9,0,3.09,PK,1619780471
426,goderich,43.7501,-81.7165,278.15,87,87,5.14,CA,1619780405
427,asind,25.7333,74.3333,301.29,35,86,14.1,IN,1619780494
428,filadelfia,39.9523,-75.1638,289.26,67,75,6.69,US,1619780377
429,ayagoz,47.9714,80.4392,290.66,57,80,9.95,KZ,1619780494
430,kenai,60.5544,-151.2583,277.15,87,90,3.09,US,1619780495
431,pyshchug,58.8873,45.7134,279.63,79,100,3.16,RU,1619780495
432,northam,51.0333,-4.2167,284.26,73,38,3.58,GB,1619780495
433,kawalu,-7.3817,108.2082,297.25,88,91,0.39,ID,1619780496
434,santa cruz,-17.8,-63.1667,291.15,63,75,4.12,BO,1619780400
435,cabo san lucas,22.8909,-109.9124,290.37,43,0,4.37,MX,1619780366
436,acajutla,13.5928,-89.8275,298.5,76,5,1.79,SV,1619780468
437,camacari,-12.6975,-38.3242,300.15,74,40,2.57,BR,1619780460
438,keskin,39.6731,33.6136,295.37,32,94,4.02,TR,1619780496
439,rundu,-17.9333,19.7667,305.64,29,98,0.17,NA,1619780496
440,bubaque,11.2833,-15.8333,299.03,57,44,5.07,GW,1619780497
441,requena,39.4883,-1.1004,294.26,84,98,2.72,ES,1619780497
442,amahai,-3.3333,128.9167,300.18,78,89,1.1,ID,1619780497
443,mocuba,-16.8392,36.9856,303.4,59,41,1.4,MZ,1619780497
444,monrovia,6.3005,-10.7969,304.15,74,75,3.26,LR,1619780358
445,strelka,58.0728,93.0344,281.35,75,57,3.53,RU,1619780498
446,petropavlovka,50.6114,105.3196,283.67,39,96,3.29,RU,1619780498
447,kem,64.9555,34.5793,277.15,59,100,6.45,RU,1619780498
448,victoria,22.2855,114.1577,298.71,74,80,2.24,HK,1619780420
449,mizdah,31.4451,12.9801,310.55,10,89,4.42,LY,1619780498
450,sarakhs,36.5449,61.1577,300.15,47,75,3.09,IR,1619780499
451,kendari,-3.945,122.4989,298.65,78,42,1.93,ID,1619780499
452,mossendjo,-2.9506,12.7261,301.82,67,100,0.75,CG,1619780499
453,udachnyy,66.4167,112.4,273.26,99,100,1.49,RU,1619780500
454,kapit,2.0167,112.9333,297.7,96,100,0.74,MY,1619780500
455,hambantota,6.1241,81.1185,300.15,94,40,5.14,LK,1619780500
456,sisimiut,66.9395,-53.6735,275.91,72,49,1.17,GL,1619780500
457,chapais,49.7834,-74.8492,277.15,81,90,2.06,CA,1619780501
458,shintomi,32.0785,131.4723,295.15,43,20,6.69,JP,1619780501
459,lixourion,38.2019,20.4314,300.15,41,0,6.69,GR,1619780501
460,perth,-31.9333,115.8333,290.15,51,0,4.12,AU,1619780320
461,japura,-0.3167,102.35,297.78,96,100,1.2,ID,1619780475
462,meulaboh,4.1363,96.1285,300.62,80,81,2.4,ID,1619780502
463,the valley,18.217,-63.0578,298.71,83,40,5.14,AI,1619780502
464,rocha,-34.4833,-54.3333,284.15,86,0,2.39,UY,1619780502
465,krasnorechenskiy,44.6265,135.3532,276.6,83,47,1.64,RU,1619780502
466,avon park,27.5959,-81.5062,296.15,94,90,1.54,US,1619780503
467,brae,60.3964,-1.353,281.15,71,40,7.2,GB,1619780503
468,kyren,51.6828,102.1408,283.25,70,100,0.66,RU,1619780503
469,deputatskiy,69.3,139.9,267.52,98,99,1.44,RU,1619780503
470,luba,3.4568,8.5547,305.15,70,20,3.6,GQ,1619780504
471,sinop,41.7711,34.8709,292.03,63,100,3.67,TR,1619780504
472,tucuman,-26.8241,-65.2226,285.15,87,0,2.06,AR,1619780504
473,itaituba,-4.2761,-55.9836,296.0,98,93,0.28,BR,1619780504
474,mount isa,-20.7333,139.5,293.15,40,11,1.54,AU,1619780505
475,pombia,45.653,8.6336,288.15,88,75,1.03,IT,1619780505
476,half moon bay,37.4636,-122.4286,283.71,87,90,2.87,US,1619780505
477,isla mujeres,21.2311,-86.731,299.82,78,40,4.63,MX,1619780423
478,roald,62.5833,6.1333,279.82,61,75,4.12,NO,1619780506
479,waingapu,-9.6567,120.2641,299.73,81,54,4.16,ID,1619780506
480,tura,25.5198,90.2201,301.45,36,93,3.14,IN,1619780506
481,yeppoon,-23.1333,150.7333,294.15,73,83,3.6,AU,1619780507
482,dawlatabad,36.4141,64.9053,302.72,29,58,7.14,AF,1619780508
483,aurdal,60.9242,9.4159,274.82,52,51,2.24,NO,1619780508
484,sikasso,10.9167,-7.0,309.21,33,27,2.37,ML,1619780509
485,pangai,-19.8,-174.35,300.04,79,100,3.25,TO,1619780509
486,raton,36.9034,-104.4391,275.93,55,1,2.57,US,1619780224
487,fort myers beach,26.452,-81.9481,297.59,94,90,1.54,US,1619780269
488,maldonado,-34.6667,-54.9167,284.82,100,0,2.06,UY,1619780509
489,koupela,12.1794,-0.3517,310.73,26,20,3.94,BF,1619780510
490,ghanzi,-21.5667,21.7833,299.58,34,30,2.6,BW,1619780510
491,arkhipo-osipovka,44.37,38.52,290.35,61,0,1.86,RU,1619780510
492,gidole,5.65,37.3667,294.09,56,77,0.92,ET,1619780510
493,darhan,49.4867,105.9228,283.28,36,98,2.82,MN,1619780511
494,hatillo,18.4863,-66.8254,297.04,88,1,2.06,PR,1619780511
495,zhangjiakou,40.81,114.8794,283.5,23,86,5.63,CN,1619780511
496,lodja,-3.4833,23.4333,298.86,80,100,1.66,CD,1619780512
497,boliqueime,37.1372,-8.1582,292.15,37,20,3.6,PT,1619780512
498,bilibino,68.0546,166.4372,258.07,93,72,3.37,RU,1619780512
499,bengkulu,-3.8004,102.2655,299.47,84,100,1.71,ID,1619780512
500,kudahuvadhoo,2.6708,72.8944,302.17,69,14,1.69,MV,1619780513
501,mangai,-4.05,19.5333,304.68,53,100,1.24,CD,1619780513
502,newport,51.5877,-2.9984,280.37,81,83,0.45,GB,1619780513
503,iquique,-20.2208,-70.1431,288.15,72,0,1.8,CL,1619780476
504,hobyo,5.3505,48.5268,304.05,59,89,5.67,SO,1619780513
505,dangriga,16.9692,-88.2321,300.37,83,89,4.02,BZ,1619780514
506,aurora,39.7294,-104.8319,283.71,46,1,7.2,US,1619780514
507,charagua,-19.8,-63.2167,282.15,100,90,1.45,BO,1619780514
508,nguru,12.8791,10.4526,312.19,4,52,4.4,NG,1619780515
509,chernyshevskiy,63.0128,112.4714,274.5,84,99,2.78,RU,1619780515
510,mitchell,43.7094,-98.0298,281.48,57,1,4.12,US,1619780515
511,hegang,47.4,130.3667,284.63,42,100,2.12,CN,1619780515
512,marystown,47.1666,-55.1483,277.56,80,71,1.56,CA,1619780516
513,nhulunbuy,-12.2333,136.7667,299.15,78,5,3.6,AU,1619780516
514,cayenne,4.9333,-52.3333,298.71,100,90,1.03,GF,1619780516
515,druzhba,52.0428,33.9453,288.54,64,94,8.15,UA,1619780516
516,ramona,33.0417,-116.8681,290.93,76,1,2.06,US,1619780505
517,lac-au-saumon,48.421,-67.3476,276.15,81,75,2.06,CA,1619780517
518,bayir,37.2687,28.2167,305.15,17,0,3.6,TR,1619780517
519,betare oya,5.6,14.0833,300.15,58,100,0.39,CM,1619780517
520,cumberland,35.0502,-78.8664,296.15,68,40,5.14,US,1619780517
521,lardos,36.0942,28.0157,298.15,41,0,3.09,GR,1619780518
522,williams lake,52.1415,-122.1445,282.15,53,90,1.03,CA,1619780407
523,alugan,12.2188,125.4808,299.7,74,13,1.8,PH,1619780518
524,koumac,-20.5667,164.2833,295.81,69,67,3.5,NC,1619780518
525,robertsport,6.7533,-11.3686,301.93,74,55,3.52,LR,1619780519
526,tamale,9.4008,-0.8393,308.45,38,90,3.06,GH,1619780519
527,yerbogachen,61.2767,108.0108,276.09,82,97,3.3,RU,1619780519
528,adilabad,19.6667,78.5333,314.27,11,34,2.83,IN,1619780519
529,ternate,0.8,127.4,300.88,75,99,1.22,ID,1619780520
530,paulista,-7.9408,-34.8731,298.15,83,75,2.57,BR,1619780520
531,sakakah,29.9697,40.2064,309.15,9,0,3.6,SA,1619780520
532,jibuti,11.5,42.5,301.17,49,100,6.46,DJ,1619780520
533,imuris,30.7833,-110.8667,285.91,49,0,3.92,MX,1619780521
534,wick,58.4333,-3.0833,280.15,76,40,3.6,GB,1619780521
535,vila velha,-20.3297,-40.2925,297.04,73,75,4.63,BR,1619780420
536,manoel urbano,-8.8389,-69.2597,291.54,84,65,1.18,BR,1619780521
537,jacareacanga,-6.2222,-57.7528,295.41,97,100,0.41,BR,1619780522
538,lata,40.1629,-8.3327,287.04,73,76,2.4,PT,1619780522
539,paredon,16.0333,-93.8667,300.08,74,67,1.64,MX,1619780522
540,conakry,9.538,-13.6773,301.15,69,40,4.12,GN,1619780522
541,hualmay,-11.0964,-77.6139,291.58,91,5,3.73,PE,1619780523
542,fayaoue,-20.65,166.5333,298.04,68,94,10.46,NC,1619780523
543,flinders,-34.5833,150.8552,291.48,85,12,0.45,AU,1619780523
544,mehamn,71.0357,27.8492,271.15,50,20,7.2,NO,1619780523
545,solnechnyy,50.7214,136.6319,274.31,86,90,2.77,RU,1619780524
546,minna,9.6139,6.5569,306.15,49,20,4.63,NG,1619780239
547,surovikino,48.6078,42.8486,284.98,85,100,3.79,RU,1619780231
548,kavaratti,10.5669,72.642,303.02,72,10,3.15,IN,1619780524
549,manokwari,-0.8667,134.0833,300.13,77,100,2.93,ID,1619780524
